player_username,player_sex,game_id,opponent_rating,opponent_id,is_white,won,status,total_moves,acpl,eco,opening_name,timestamp,moves
Rsmon54Terrible,M,TlKf3ICl,1795.0,princejake,False,False,outoftime,0,,B00,King's Pawn Game,1765719000480,e4
Rsmon54Terrible,M,DrvNL6f4,2468.0,beyondbirthday,True,False,resign,41,26.0,A31,"English Opening: Symmetrical Variation, Anti-Benoni Variation",1765555837513,d4 Nf6 c4 c5 Nf3 cxd4 Nxd4 Nc6 g3 g6 Bg2 Bg7 O-O O-O Nc3 Nxd4 Qxd4 d6 Qd3 Bf5 Qd2 Rb8 b3 a6 Bb2 b5 cxb5 axb5 e4 Be6 Rfd1 b4 Na4 Nd7 Bxg7 Kxg7 Qd4+ Kg8 Rac1 Qa5 f4 Bg4 Rd2 Rfc8 Rdc2 Rxc2 Rxc2 Nb6 Nxb6 Qxb6 Qxb6 Rxb6 f5 gxf5 h3 Bh5 exf5 f6 g4 Bf7 Kf2 Ra6 Ke3 e5 fxe6 Bxe6 Kd4 Kf8 Bd5 Bd7 Rc7 Ke8 Rb7 Rxa2 Rxb4 Rh2 Rb8+ Ke7 Rh8 Rxh3 Rxh7+ Rxh7
Rsmon54Terrible,M,4TwaouYa,2532.0,riga2024,False,True,resign,37,16.0,C12,"French Defense: McCutcheon Variation, Chigorin Variation",1765555561261,d4 Nf6 Nc3 e6 e4 d5 Bg5 Bb4 e5 h6 exf6 hxg5 fxg7 Rg8 h4 gxh4 Qh5 Qf6 Qxh4 Qxg7 Nf3 Nc6 Bb5 Bd7 O-O-O Be7 Qh2 O-O-O Bxc6 Bxc6 g3 f6 Qh7 e5 Qxg7 Rxg7 Rh6 e4 Nh4 f5 Nxf5 Bg5+ Kb1 Bxh6 Nxh6 Rf8 g4 Rg6 Nf5 Rxg4 Ne3 Rg5 Rf1 Kd7 a4 Ke6 b4 Be8 Kb2 c6 a5 b6 axb6 axb6 Na4 c5 Nxb6 cxd4 Nexd5 Rxd5 Nxd5 Kxd5 Rd1 Rxf2
Rsmon54Terrible,M,BditHAh6,2587.0,Crew12,False,False,resign,50,38.0,A46,Indian Defense: Knights Variation,1765555229701,d4 Nf6 Nf3 e6 Nbd2 d5 e3 c5 dxc5 Bxc5 Be2 O-O O-O Nc6 a3 a5 c4 e5 cxd5 Qxd5 Nb3 Bb6 Qxd5 Nxd5 Bc4 Nc7 Bd2 a4 Nc1 Be6 Bxe6 Nxe6 Bc3 f6 Rd1 Rfd8 Ne2 Nc5 Ng3 Nb3 Rab1 Nca5 Ne4 Nc4 Kf1 Kf7 g4 Ke6 Ke2 h6 h4 g6 h5 f5 gxf5+ gxf5 Ng3 f4 exf4 exf4 Ne4 Kf5 Ned2 Re8+ Kf1 Ncxd2+ Nxd2 Rad8 Nxb3 axb3 Rxd8 Rxd8 Re1 Kg4 Re6 Kf3 Rxb6 Rd1+ Be1 Rd3 Rxh6 Kg4 Rh7 f3 h6 Kg5 Rxb7 Kxh6 a4 Kg5 a5 Kg4 a6 Rd6 a7 Ra6 Rb4+ Kf5 Rb5+ Ke4 Ra5
Rsmon54Terrible,M,QE0sdeau,2431.0,d2s04,False,True,resign,34,15.0,A03,Bird Opening: Dutch Variation,1765552823007,f4 d5 d3 c5 Nf3 Nc6 g3 Bg4 Bg2 e6 O-O Bxf3 Bxf3 Nf6 c3 Be7 e4 O-O Qe2 b5 e5 Nd7 Be3 Qc7 d4 b4 Nd2 bxc3 bxc3 cxd4 cxd4 f6 a3 fxe5 fxe5 Nb6 Bg4 Qd7 Qg2 Rxf1+ Qxf1 Rf8 Qh3 Nd8 a4 Nxa4 Bxe6+ Nxe6 Rxa4 Qxa4 Qxe6+ Rf7 Qxd5 Qd1+ Kg2 Qe2+ Kh3 Qh5+ Kg2 Qe2+ Kh3 Qxe3 Nc4 Qf3 Qe6 Qf1+ Kg4 g6
Rsmon54Terrible,M,qEwOYeck,2423.0,RuyLopez94,True,True,resign,21,16.0,E10,Indian Defense: Anti-Nimzo-Indian,1765552347232,d4 Nf6 c4 e6 Nf3 h6 g3 Bb4+ Bd2 Be7 Bg2 d5 O-O O-O Qc2 c6 Bf4 Nbd7 Rd1 a5 Nc3 b6 b3 Ba6 e4 dxc4 Nd2 cxb3 axb3 Rc8 Nc4 Bxc4 bxc4 c5 e5 Nh7 dxc5 Bxc5 Qa4 Rc7 Nb5 Rb7 Bxb7
Rsmon54Terrible,M,XTINoAqB,2396.0,Schlossbauer,True,True,resign,29,25.0,A84,Dutch Defense: Classical Variation,1765552067407,d4 e6 c4 f5 Nf3 Nf6 g3 Bb4+ Bd2 Bxd2+ Qxd2 O-O Nc3 b6 Bg2 Bb7 d5 exd5 Nd4 Ne4 Qc2 c5 Ndb5 dxc4 Nxe4 Bxe4 Bxe4 fxe4 Nd6 Qf6 Qxc4+ Kh8 Nxe4 Qxb2 O-O Nc6 Rad1 Nd4 e3 Nf3+ Kg2 Rad8 Nd6 Qf6 Qf4 Ne5 Qxf6 Rxf6 f4 Ng4 Rfe1 Re6 Nf7+ Kg8 Nxd8 Nxe3+ Kf3 Nxd1 Nxe6
Rsmon54Terrible,M,rvTRDlSH,2183.0,Tinolaurio2020,True,True,mate,43,38.0,D08,Queen's Gambit Declined: Albin Countergambit,1765485441772,d4 d5 c4 e5 Nf3 e4 Nfd2 f5 e3 Nf6 Nc3 a6 cxd5 b5 Bc4 bxc4 Nxc4 Bd6 O-O O-O Qb3 Qe7 Ne5 Ng4 Nxg4 f4 Ne5 f3 g3 Bh3 Rd1 Bg2 Nxe4 Rf5 Qb7 Nd7 Qxa8+ Rf8 Qc6 Nxe5 dxe5 Qxe5 Nxd6 cxd6 Bd2 Qh5 Qxd6 h6 Bb4 Rf7 Qe6 Bh3 Qe8+ Kh7 Qe4+ g6 Qh4 Qf5 d6 g5 Qd4 Qg6 Rac1 Bd7 Rc7 Qh5 Qd5 Rg7 Rxd7 Rxd7 Qf5+ Kg8 Qxd7 g4 Qd8+ Kf7 Qe7+ Kg6 Bc3 Qh3 Qg7+ Kh5 Qf7+ Kg5 Qf6+ Kh5 Qf5#
Rsmon54Terrible,M,o4Os5tFq,2545.0,Superferz7,False,False,resign,15,36.0,A05,Zukertort Opening,1765485374732,Nf3 Nf6 g3 e6 Bg2 d5 O-O Be7 d4 c5 c4 cxd4 Nxd4 dxc4 Nb5 O-O Qxd8 Rxd8 Nc7 Na6 Nxa8 Nd5 Nc3 Bd7 Nxd5 exd5 Bxd5 Nc5 Nc7 Bd6 Bf4
Rsmon54Terrible,M,MTh7jVPw,2157.0,istil,True,True,outoftime,41,56.0,A41,Rat Defense: English Rat,1765485069232,d4 d6 c4 e5 Nf3 e4 Nfd2 f5 Nc3 Nf6 e3 g6 Be2 Bg7 h3 O-O g4 c6 Rg1 Kh8 b3 Be6 Bb2 Nbd7 Qc2 d5 O-O-O a5 g5 Ne8 f4 exf3 Nxf3 Nd6 h4 dxc4 d5 cxb3 axb3 cxd5 Nxd5 Rc8 Bc4 Nxc4 bxc4 Bxd5 Rxd5 Qe7 h5 Nb6 h6 Bxb2+ Qxb2+ Kg8 Qxb6 Rxc4+ Kd1 Rfc8 Ke2 Rc2+ Nd2 f4 Qd4 f3+ Kxf3 Rf8+ Kg2 a4 Qg7+ Qxg7 hxg7 Kxg7 Rf1 Rxf1 Kxf1 a3 Ra5 Rxd2 Rxa3 Rh2 Rb3 Kg8 Rxb7
Rsmon54Terrible,M,TvLrfKtQ,2151.0,BrenSasot,False,True,resign,62,29.0,A05,Zukertort Opening,1765484703721,Nf3 Nf6 g3 e6 Bg2 d5 O-O Be7 d3 c5 Nbd2 Nc6 e4 b6 c3 Bb7 Qc2 Qc7 Re1 O-O-O h3 h5 a4 Rhg8 e5 Nd7 d4 cxd4 cxd4 Nb4 Qxc7+ Kxc7 Rd1 Ba6 a5 Be2 axb6+ Kxb6 Re1 Bxf3 Nxf3 Nc2 Be3 Nxe1 Nxe1 Rc8 Bd2 Kb7 Nd3 Nb6 b3 Rc2 Ba5 Rgc8 Kh2 g6 Bf1 f6 Be1 g5 Nc5+ R8xc5 dxc5 Bxc5 exf6 Bxf2 Bxf2 Rxf2+ Kg1 Rxf6 Re1 Kc7 Be2 h4 gxh4 gxh4 Bg4 Kd6 Ra1 Rf7 Re1 Re7 Ra1 e5 Kf2 e4 Ke3 Ke5 Ra5 Rc7 Kd2 Kd4 Be2 e3+ Kd1 Rc5 Rxa7 Rc3 Rh7 Rxb3 Rxh4+ Kc3 Kc1 d4 Rh6 d3 Rc6+ Kd4 Rd6+ Nd5 Bxd3 Rxd3 h4 e2 Re6 Re3 Rxe3 Kxe3 h5 e1=Q+ Kc2 Qc3+ Kb1 Qd2
Rsmon54Terrible,M,HUuHZ9gg,2013.0,reso71,True,True,resign,32,14.0,A95,Dutch Defense: Stonewall Variation,1765484505081,d4 d5 c4 e6 Nf3 f5 g3 Nf6 Bg2 Be7 O-O O-O Nc3 c6 Qc2 Qe8 b3 Qh5 Bf4 Nbd7 Rac1 Ne4 Nxe4 fxe4 Ne5 Nxe5 Bxe5 Bf6 Bxf6 Rxf6 f3 Rh6 h4 Qg6 Kh2 e5 fxe4 exd4 exd5 Qxc2 Rxc2 Bd7 Rd2 c5 e3 dxe3 Re2 Re8 Rfe1 Rf6 Rxe3 Rxe3 Rxe3 Rf2 Re7 Bf5 Kg1 Rxa2 d6 Kf8 Bd5 b5 Rf7+ Ke8 Rxf5
Rsmon54Terrible,M,RWMRtn1g,2054.0,commi,False,True,mate,51,21.0,B30,Sicilian Defense: Old Sicilian,1765484189108,e4 c5 Nf3 Nc6 g3 Nf6 Nc3 d5 e5 Nd7 Qe2 e6 Bg2 Qc7 Nb5 Qb8 d3 a6 Nd6+ Bxd6 exd6 Qxd6 O-O O-O Re1 e5 c4 d4 Ng5 h6 Ne4 Qe7 Qh5 Nf6 Qh4 Nxe4 Qxe7 Nxe7 Bxe4 Rb8 f4 f6 b3 Bf5 Bxf5 Nxf5 fxe5 fxe5 Rxe5 Rbe8 Rxc5 Re1+ Kf2 Rd1 Ke2 Rh1 Re5 Rxh2+ Kf3 Ne3+ Ke4 Nc2 Rb1 Re2+ Kd5 Rd8+ Ke6 Re8+ Kd7 R8xe5 Bb2 Re7+ Kd6 Nb4 Bxd4 Nxd3 Rd1 Nb4 Kc5 Nc6 Kb6 Rd7 c5 Nxd4 c6 bxc6 Kxa6 c5 Kb6 Re6+ Kxc5 Nxb3+ Kc4 Rxd1 Kxb3 Rc1 Kb2 Rc8 g4 Rb6+ Ka1 Rc1#
Rsmon54Terrible,M,PXHckEIX,1859.0,freehumanity,True,True,outoftime,24,36.0,A53,"Old Indian Defense: Czech Variation, with Nf3",1765483929790,d4 d6 c4 Nf6 Nf3 c6 g3 Qc7 Bg2 e5 O-O Be7 Nc3 O-O e4 Nbd7 c5 dxc5 dxe5 Nxe5 Nxe5 Qxe5 Bf4 Qe6 e5 Rd8 Qc2 Nd5 Ne4 Nxf4 gxf4 Qg6 Qc3 Bf5 Ng3 Rd3 Qc4 Be6 Qc1 Rad8 Be4 Rxg3+ hxg3 Qxe4 Qe3 Qxe3 fxe3 Rd3 f5
Rsmon54Terrible,M,YHSLV6L3,2032.0,AlexeyMovchan58nic,False,True,outoftime,40,18.0,C12,"French Defense: McCutcheon Variation, Bernstein Variation",1765483639323,d4 Nf6 Nc3 e6 e4 d5 Bg5 Bb4 e5 h6 Bh4 g5 exf6 gxh4 Qf3 Nd7 Bb5 c6 Bd3 Qxf6 O-O-O Bxc3 bxc3 Rg8 Qxf6 Nxf6 g3 Ng4 Rf1 e5 dxe5 hxg3 hxg3 Kf8 f4 Ne3 Rf3 Nf5 Ne2 Be6 Bxf5 Bxf5 Rxh6 Bg4 Rf2 Bxe2 Rxe2 Rxg3 e6 fxe6 Rexe6 Kg7 Rh4 Rf8 Re7+ Rf7 Rxf7+ Kxf7 Rh7+ Ke6 Rxb7 Rxc3 Rxa7 Rf3 a4 Rxf4 a5 Ra4 Kb2 Kd6 Kb3 Ra1 Ra8 Kc5 a6 Kb6 Kb4 Rb1+ Kc3 Ra1
Rsmon54Terrible,M,cxtlcUqD,2102.0,Shved_007,True,True,resign,34,29.0,E17,"Queen's Indian Defense: Classical Variation, Taimanov Gambit",1765483405654,d4 Nf6 c4 e6 Nf3 b6 g3 Bb7 Bg2 Be7 O-O O-O d5 exd5 Nd4 c6 cxd5 Nxd5 e4 Nf6 Nf5 d5 Nc3 dxe4 Nxe4 Nxe4 Bxe4 Nd7 Qg4 Bf6 Bf4 Ne5 Bxe5 Bxe5 Rad1 Qf6 b4 Bc8 Qf3 Bxf5 Bxf5 Rad8 Be4 c5 bxc5 bxc5 Qa3 Bd4 Qxa7 Bxf2+ Kg2 Rxd1 Rxd1 Bd4 Rf1 Qe5 Qb7 g6 a4 Qb8 Rxf7 Qxb7 Rxb7 Rf2+ Kh3 Ra2 Bd5+ Kf8 Bxa2
Rsmon54Terrible,M,imNAPaMI,2160.0,bistravoda,False,False,resign,34,66.0,A45,Indian Defense,1765483158877,d4 Nf6 Bf4 e6 e3 d5 Bd3 Bd6 Nd2 O-O Ngf3 c5 c3 Nc6 O-O Qe7 Re1 e5 dxe5 Nxe5 Nxe5 Bxe5 Nf3 Bxf4 exf4 Qc7 Ne5 Re8 Qf3 Be6 f5 Bd7 Ng4 Qd6 h3 Nxg4 hxg4 Bc6 g5 d4 Qh3 Rxe1+ Rxe1 dxc3 bxc3 Rd8 Re3 c4 Bxc4 Qc5 g6 Rd1+ Kh2 Qd6+ Rg3 hxg6 fxg6 Re1 Qh7+ Kf8 Qh8+ Ke7 Qxg7 Qd1 Qxf7+ Kd8 Rd3+ Qxd3 Bxd3
Rsmon54Terrible,M,ORxsOngQ,2377.0,gas_BTS207,False,False,resign,41,51.0,B22,"Sicilian Defense: Alapin Variation, Barmen Defense, Milner-Barry Attack",1765130136404,e4 c5 Nf3 Nc6 c3 d5 exd5 Qxd5 d4 cxd4 cxd4 e5 Be2 Bb4+ Nc3 exd4 O-O Qd8 Nb5 Bc5 b4 Bb6 Bb2 Nf6 Nbxd4 O-O Nxc6 bxc6 Qxd8 Rxd8 Bc4 Nd5 Ne5 Be6 Nxc6 Rd6 b5 Nf4 Be5 Bxc4 Bxf4 Rf6 Be5 Bxf1 Bxf6 Bxb5 Ne7+ Kf8 Bh4 Re8 Nd5 Bd4 Rd1 f6 Nc7 Ba4 Nxe8 Bxd1 Nc7 Bc2 Ne6+ Kf7 Nxd4 Bb1 a4 g5 Bg3 f5 f4 a6 fxg5 Kg6 Bf4 Kh5 a5 Kg4 g3 Kh5 Ne6 Kg6 Nc5 Bd3 Nxd3
Rsmon54Terrible,M,YL2pjfnz,2086.0,Reyhan_KCI,True,True,resign,18,17.0,A50,Mexican Defense,1765130035906,d4 Nf6 c4 Nc6 Nf3 e6 g3 Bb4+ Bd2 O-O Bg2 d5 O-O Bd7 a3 Bxd2 Nbxd2 Ne4 Qc2 f5 e3 Qf6 b4 Rac8 b5 Ne7 Ne5 Rfd8 Nxe4 fxe4 f3 Rf8 fxe4 Qh6 Qd3 Ng6 Nxd7
Rsmon54Terrible,M,0zVnrmBq,2349.0,RookandRookie,True,True,noStart,0,,A40,Queen's Pawn Game,1765129983478,d4
paruchi,M,aEnwy3rM,1541.0,Javlonbek2418,False,False,mate,33,59.0,B10,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation",1756146261403,e4 c6 c4 d5 exd5 cxd5 cxd5 Nf6 Qa4+ Bd7 Qb3 Qc8 Nc3 g6 Nf3 Bg7 Bb5 O-O O-O a6 Bxd7 Nbxd7 a3 Nc5 Qc2 Rd8 b4 Nce4 Qb2 Nxd5 Nxd5 Bxb2 Nxe7+ Kf8 Nxc8 Bxc1 Raxc1 Raxc8 Rxc8 Rxc8 Re1 f5 Kf1 Rc2 Ke2 Ra2 Rc1 Rxa3 Rc8+ Kg7 Rc7+ Kh6 Rxb7 Rb3 Ne5 a5 Nf7+ Kh5 Nd8 Rxb4 Rxh7+ Kg5 g3 Rd4 f4+ Kf6 Rf7#
paruchi,M,LQs8qJpA,2225.0,TheOlympiadGuy,True,True,outoftime,39,38.0,A00,Hungarian Opening: Indian Defense,1753200978281,g3 Nf6 Bg2 g6 Nf3 Bg7 d4 O-O O-O c6 b3 d5 Bb2 Bf5 Nbd2 Nbd7 Ne5 Nxe5 dxe5 Nd7 f4 Qb6+ Kh1 Qe3 Nf3 Qc5 Bd4 Qxc2 Qe1 c5 Bg1 Be4 e3 Qd3 Rd1 Qa6 Qd2 Rac8 Rf2 Rfd8 Ng5 Bxg2+ Rxg2 e6 h4 h6 Nf3 Nf8 h5 b5 Nh4 gxh5 Qe2 c4 Qxh5 b4 g4 c3 g5 hxg5 Qxg5 Ng6 Nxg6 fxg6 Qxg6 Rd7 f5 Qc6 f6 Rcc7 Bh2 Rf7 Rdg1 c2 Rc1 d4 Rxc2 Qxc2 Rxc2
paruchi,M,BbVzjedA,2350.0,Schugernaut34,True,False,outoftime,56,60.0,D02,Queen's Pawn Game: Chandler Gambit,1753200585880,g3 d5 Bg2 c5 d4 cxd4 Nf3 Nc6 Nxd4 e5 Nxc6 bxc6 O-O Nf6 c4 Be6 Nc3 Rc8 Bg5 d4 Bxf6 gxf6 Ne4 f5 Nd2 Be7 Qa4 Qd7 Nf3 Bf6 Rfd1 c5 Qxd7+ Bxd7 b3 h5 h4 Rg8 Kh2 Ke7 Bh3 e4 Nd2 d3 Rab1 dxe2 Re1 Bc3 Rxe2 Be6 Nf1 Be5 Rd1 Kf6 Red2 f4 a3 Bxh3 Kxh3 e3 fxe3 fxe3 Rg2 Bd4 Re1 Rge8 g4 Rb8 g5+ Kg7 b4 cxb4 axb4 Rxb4 Rg3 Rxc4 Nxe3 Bxe3 Rgxe3 Rxe3+ Rxe3 a5 Ra3 a4 Kg3 Kg6 Kh3 Kf5 Kg3 f6 Rf3+ Ke5 gxf6 Rg4+ Kh3 Rg8 f7 Rf8 Ra3 Rxf7 Rxa4 Rf3+ Kg2 Kf6 Ra5 Rf5 Rxf5+ Kxf5 Kg3 Ke5 Kh3 Kf5
paruchi,M,Yk3wH7mu,2364.0,Shivananda1964,False,False,resign,37,44.0,B12,Caro-Kann Defense,1751906978366,e4 c6 d4 d6 Nc3 Qc7 a4 Nd7 f4 g6 Nf3 Bg7 Bc4 e6 O-O Ne7 f5 gxf5 exf5 Nxf5 Ng5 Bxd4+ Kh1 Bf6 Nxf7 Kxf7 Rxf5 d5 Qh5+ Ke7 Rxf6 Nxf6 Bg5 Rf8 Rf1 Qe5 Bxf6+ Rxf6 Qxe5 Rxf1+ Bxf1 Bd7 Ne2 Rf8 Kg1 Rf5 Qc7 b5 a5 Rf7 Qxa7 Kd6 Qb8+ Kc5 c3 e5 Nc1 d4 Nd3+ Kc4 Nxe5+ Kb3 Nxf7 Be6 Ne5 dxc3 bxc3 Kxc3 a6 Bd5 a7 b4 Qb6 b3 Qc5+
paruchi,M,lYfO8iAS,2314.0,XXXLM1,True,True,resign,38,,A00,Hungarian Opening: Slav Formation,1751906807365,g3 d5 Bg2 c6 d4 Nf6 Nf3 Bf5 O-O e6 Nbd2 Nbd7 Ne5 h6 Ndf3 Be7 a4 a5 c4 O-O b3 Ne4 Nxd7 Qxd7 Ne5 Qc7 Bb2 f6 Nd3 Bh7 Nf4 Qd7 Bh3 Bf5 Bg2 g5 Nd3 Bg6 f3 Nd6 c5 Nf5 Qd2 Bd8 e4 Ng7 e5 f5 f4 g4 b4 axb4 Qxb4 Ba5 Qb3 Rfb8 Bc3 b6 cxb6 Rxb6 Qc2 Bxc3 Qxc3 Rba6 Nc5 Qa7 Rfb1 Be8 Bf1 Ra5 Rb7 Rxc5 Rxa7 Rxc3 Rxa8 Kf7 a5
paruchi,M,K7vY2Riy,2301.0,repka_0,True,True,resign,50,,A00,Hungarian Opening: Slav Formation,1751906487505,g3 d5 Bg2 c6 d4 Nf6 Nf3 Bg4 Ne5 Bh5 O-O Nbd7 Bf4 e6 Nd2 Be7 a4 O-O a5 Rc8 a6 b6 Ndf3 Ne4 Nxd7 Qxd7 Ne5 Qd8 c3 c5 Qd3 Nd6 Rfd1 Bg6 Nxg6 hxg6 dxc5 Rxc5 e4 Nxe4 Bxe4 dxe4 Qxe4 Qc8 Qb7 e5 Be3 Rc7 Qxc8 Rfxc8 Rd5 f6 Rad1 Kf7 Rd7 Ke6 Rxc7 Rxc7 Kf1 g5 g4 Bc5 Ke2 Bxe3 fxe3 Rc4 Kf3 Ra4 Rd8 Rxa6 Rg8 Ra2 Rxg7 Rxb2 Rxa7 Rxh2 Rb7 Rb2 c4 Rb4 Rc7 Kd6 Rf7 Rxc4 Rxf6+ Kc5 Rf5 Kd6 Rxg5 b5 Rg6+ Kc5 Re6 Kd5 Rb6 b4 g5 Kc5 Rb8 Rh4 g6
paruchi,M,86tHQs81,2236.0,Lymphocyte-nk,False,True,outoftime,41,,B28,"Sicilian Defense: O'Kelly Variation, Kieseritzky System",1751906150100,e4 c5 Nf3 a6 b3 d6 Bb2 Nc6 h3 Nf6 Nc3 e5 a4 Be7 Bc4 O-O O-O Rb8 Nh2 Nd4 a5 Nc6 Nd5 Nxd5 Bxd5 Nxa5 f4 Bf6 Ng4 Bxg4 Qxg4 Nc6 Bxc6 bxc6 Rxa6 c4 fxe5 dxe5 Ba3 cxb3 Rxc6 Re8 Rcxf6 bxc2 Rxf7 Qb6+ Kh2 Qg6 Qxg6 hxg6 Rc7 Rb3 Rc3 Reb8 Rc1 Rxc3 dxc3 Ra8 Bb4 Ra2 c4 Kf7 c5 Ke6 c6 g5 Kg3 Ra4 Rxc2 Ra8 c7 Rc8 Kg4 Kd7 Rc6 Kxc6 Kxg5 Kxc7 Kg6 Rb8 Kxg7 Rxb4
paruchi,M,CjNx5rTY,2336.0,newaccwhothis,False,False,mate,31,,A43,Benoni Defense: Old Benoni,1751905880286,d4 c5 e3 cxd4 exd4 d5 c3 Nc6 Bf4 Bf5 Qb3 Qd7 Nf3 Nf6 Ne5 Nxe5 dxe5 a6 exf6 exf6 Be2 Bc5 O-O O-O Nd2 Rfe8 Bf3 Be6 Qc2 Rac8 Nb3 Ba7 Rad1 Qa4 Qb1 Qxf4 Nd4 Qd6 Rd3 h6 Rfd1 b5 Nxe6 fxe6 Bh5 Red8 Rg3 Qf4 Rf1 f5 Qe1 Rc6 Bg6 d4 cxd4 Rxd4 Be8 Rcd6 Qc3 b4 Qc8 Kh7 Bg6#
paruchi,M,iJCRS4p2,2337.0,Walinder,True,False,outoftime,42,,A00,Hungarian Opening,1744536619175,g3 d5 Bg2 Nf6 d4 e6 Nf3 Be7 O-O O-O b3 c5 Bb2 Nc6 Nbd2 cxd4 Nxd4 Nxd4 Bxd4 b6 Nf3 Bb7 Ne5 Rc8 e3 Ba6 Re1 Bb4 c3 Bxc3 Bxc3 Rxc3 Rc1 Qc7 Qd2 Rxc1 Rxc1 Qxe5 f4 Qd6 Qd4 Rc8 Rxc8+ Bxc8 Qc3 Qc5 Qxc5 bxc5 Kf2 Ng4+ Ke1 Nxe3 Bf3 Nc2+ Kd2 Nb4 Kc3 Nxa2+ Kb2 Nb4 f5 e5 g4 e4 h4 exf3 f6 gxf6 g5 f2 g6 f1=Q gxf7+ Kf8 h5 Qd3 Ka3 Bd7 h6 Nc2+ Kb2 Qd4+ Kxc2 Bf5+
paruchi,M,iZJOFDxV,2313.0,notcoolatall91,True,False,resign,30,,A00,Hungarian Opening,1743784482320,g3 e5 Bg2 Nc6 c4 Bc5 e3 a6 Ne2 Ba7 O-O Nge7 d4 d6 Nbc3 h5 dxe5 Nxe5 Nd5 Nxc4 b3 Ne5 Bb2 h4 Nef4 hxg3 hxg3 c6 Nxe7 Qxe7 Rc1 Bg4 Bxe5 Bxd1 Bxd6 Qxd6 Rfxd1 Qh6 Rc4 O-O Nh3 Rfd8 Rdc1 Rd2 Rh4 Qd6 Rcc4 Re8 Rh5 Re6 Ng5 Rh6 Ne4 Rd1+ Bf1 Rxf1+ Kxf1 Qd1+ Kg2 Rxh5
paruchi,M,05rvTIoY,2233.0,mohamed_sadki,False,True,resign,21,,B20,Sicilian Defense: Lasker-Dunne Attack,1743784362330,e4 c5 g3 a6 a4 Nc6 Bg2 d6 Nc3 h5 Nge2 h4 h3 hxg3 fxg3 Nf6 d3 e5 Bg5 Be7 g4 Nxg4 Bxe7 Qxe7 hxg4 Rxh1+ Bxh1 Qh4+ Kd2 Qh6+ Ke1 Qxh1+ Kd2 Qh6+ Ke1 Bxg4 Nd5 O-O-O Qd2 Qh1+ Kf2 Qxa1
paruchi,M,PnvxW6zA,2323.0,AnisimOFF,False,False,outoftime,75,,B28,"Sicilian Defense: O'Kelly Variation, Normal System, Smith-Morra Line",1743783976821,d4 c5 e4 a6 Nf3 cxd4 c3 Nf6 e5 Nd5 Bc4 e6 Bxd5 exd5 cxd4 d6 Nc3 dxe5 dxe5 Be6 O-O Be7 Nd4 O-O f4 Nc6 Nxc6 bxc6 f5 Bd7 f6 Bc5+ Kh1 g6 Qd2 Re8 Qh6 Bf8 Qg5 h6 Qh4 Rxe5 g4 h5 Bf4 Qc7 Bxe5 Qxe5 gxh5 Qxh5 Qxh5 gxh5 Rae1 Kh7 Ne2 Rb8 b3 Bg4 Nd4 c5 Nf5 d4 Ne7 d3 Rd1 Bxd1 Rxd1 Rd8 Kg2 Rd6 Nf5 Rxf6 Ng3 h4 Ne4 Re6 Nf2 Rd6 Rxd3 Rd4 Rf3 Kg6 Nh3 Bd6 Rf2 Rg4+ Kf1 f5 Rf3 Rd4 Nf2 Rd2 Rc3 Rxa2 Nd3 Ra1+ Ke2 Bxh2 Rxc5 Ra2+ Kf3 Bg3 Rc6+ Kg5 Ne5 Rf2+ Ke3 Rb2 Nf3+ Kh5 Nd4 Rxb3+ Nxb3 h3 Rc1 h2 Rh1 Kg4 Nd2 f4+ Ke2 a5 Nf3 a4 Nxh2+ Bxh2 Rxh2 Kg3 Rh1 f3+ Kf1 a3 Rh8 a2 Ra8 Kf4 Rxa2 Kg3 Rf2 Kf4 Ke1 Kg3 Rf1 Kf4 Kf2 Kg4 Rb1 Kf4 Rb3 Kg4 Rxf3
paruchi,M,5KwJyDTb,2481.0,Caiello,False,False,resign,65,,A44,Benoni Defense: Old Benoni,1743265744063,d4 c5 d5 e5 c4 d6 Nc3 Be7 e4 Bg5 Be2 Bxc1 Rxc1 a6 Bg4 Nf6 Bxc8 Qxc8 Nf3 O-O O-O Nbd7 a4 b6 Qd3 Re8 Nh4 Nf8 Nf5 Qd7 f3 g6 Ne3 Nh5 g3 Qe7 Ng4 Qg5 Qe3 Qxe3+ Nxe3 Nd7 Rb1 a5 Nb5 Nf8 Nxd6 Red8 Nb5 Ng7 b3 Ne8 Rbd1 Nd6 Nxd6 Rxd6 Nc2 Rad8 Na3 Ne6 Nb5 R6d7 Kf2 Nd4 Rd3 f5 Ke3 Rf8 f4 fxe4 Kxe4 exf4 Nxd4 cxd4 Rxf4 Re7+ Kxd4 Rxf4+ gxf4 Kf7 Re3 Rd7 Re6 Rb7 Ke5 h5 h4 Rb8 d6 Rb7 Re7+ Rxe7+ dxe7 Kxe7 f5 gxf5 Kxf5 Kd6 Kg5 Kc5 Kxh5 Kb4 Kg6 Kxb3 h5 Kxc4 h6 Kb4 h7 Kxa4 h8=Q Kb4 Qb2+ Ka4 Qxb6 Ka3 Qb1 a4 Qa1+ Kb3 Kf5 a3 Ke4 a2 Kd3 Ka3 Kc3 Ka4 Qxa2+ Kb5 Qa3
