username,sex,color,eco,opening
Patagonico2020,M,White,B21,"Sicilian Defense: Smith-Morra Gambit Accepted, Scheveningen Formation"
Patagonico2020,M,Black,A00,Van't Kruijs Opening
Patagonico2020,M,Black,E76,King's Indian Defense: Four Pawns Attack
Patagonico2020,M,White,B40,Sicilian Defense: Drazic Variation
Patagonico2020,M,Black,A45,Indian Defense
Patagonico2020,M,White,C02,"French Defense: Advance Variation, Nimzowitsch System"
Patagonico2020,M,White,C44,Scotch Game: Scotch Gambit
Patagonico2020,M,Black,A45,Indian Defense
Patagonico2020,M,White,B02,Alekhine Defense: Sämisch Attack
Patagonico2020,M,Black,A45,Indian Defense
Patagonico2020,M,Black,A53,Old Indian Defense
Patagonico2020,M,Black,A40,Englund Gambit
Patagonico2020,M,Black,B21,Sicilian Defense: McDonnell Attack
Patagonico2020,M,White,B50,"Sicilian Defense: Modern Variations, Tartakower"
Patagonico2020,M,Black,A53,Old Indian Defense
Patagonico2020,M,White,C02,"French Defense: Advance Variation, Nimzowitsch System"
Patagonico2020,M,White,C00,French Defense: St. George Defense
Patagonico2020,M,Black,A45,Indian Defense
Patagonico2020,M,Black,C00,French Defense: Franco-Sicilian Defense
danshev16,M,Black,B12,Caro-Kann Defense
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,A40,Queen's Pawn Game
danshev16,M,White,A00,Mieses Opening
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,B12,Caro-Kann Defense
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,A40,Queen's Pawn Game: Anglo-Slav Opening
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,B12,Caro-Kann Defense
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,B12,Caro-Kann Defense
danshev16,M,Black,A40,Queen's Pawn Game: Anglo-Slav Opening
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,B12,Caro-Kann Defense
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,B12,Caro-Kann Defense
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,A11,English Opening: Caro-Kann Defensive System
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,B12,Caro-Kann Defense
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,A40,Queen's Pawn Game
danshev16,M,Black,A40,Queen's Pawn Game
danshev16,M,White,A00,Mieses Opening
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,B00,Pirc Defense
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,A04,Zukertort Opening: Slav Invitation
danshev16,M,White,A00,Mieses Opening
danshev16,M,White,A00,Mieses Opening: Reversed Rat
danshev16,M,Black,B10,Caro-Kann Defense
danshev16,M,White,A00,Mieses Opening
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,B12,Caro-Kann Defense
danshev16,M,Black,B12,Caro-Kann Defense
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,B10,Caro-Kann Defense
danshev16,M,Black,A40,Queen's Pawn Game: Anglo-Slav Opening
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,A01,Nimzo-Larsen Attack
danshev16,M,Black,A40,Queen's Pawn Game: Anglo-Slav Opening
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,A04,Zukertort Opening: Slav Invitation
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,B10,Caro-Kann Defense
danshev16,M,White,A00,Mieses Opening
danshev16,M,White,A00,Mieses Opening: Reversed Rat
danshev16,M,White,A00,Mieses Opening
danshev16,M,Black,B10,Caro-Kann Defense
Lukianoo,M,Black,B19,"Caro-Kann Defense: Classical Variation, Lobron System"
Lukianoo,M,Black,B10,Caro-Kann Defense: Endgame Offer
Lukianoo,M,White,B01,Scandinavian Defense: Main Line
Lukianoo,M,Black,A45,Trompowsky Attack
Lukianoo,M,White,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
Lukianoo,M,Black,A45,"Trompowsky Attack: Classical Defense, Big Center Variation"
Lukianoo,M,White,C02,"French Defense: Advance Variation, Wade Variation"
Lukianoo,M,White,B40,"Sicilian Defense: Delayed Alapin Variation, with e6"
Lukianoo,M,Black,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
Lukianoo,M,White,C45,Scotch Game: Schmidt Variation
Lukianoo,M,Black,B10,Caro-Kann Defense
Lukianoo,M,White,C45,Scotch Game: Schmidt Variation
Lukianoo,M,Black,E26,Nimzo-Indian Defense: Sämisch Variation
Lukianoo,M,White,C45,Scotch Game: Schmidt Variation
Lukianoo,M,Black,E26,Nimzo-Indian Defense: Sämisch Variation
Lukianoo,M,White,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
Lukianoo,M,Black,A13,English Opening: Romanishin Gambit
Lukianoo,M,White,C45,Scotch Game: Potter Variation
Lukianoo,M,Black,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
Lukianoo,M,White,B00,Ware Defense
Lukianoo,M,Black,B10,Caro-Kann Defense: Euwe Attack
Lukianoo,M,White,B40,"Sicilian Defense: Delayed Alapin Variation, with e6"
Lukianoo,M,Black,B12,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack"
Lukianoo,M,White,B40,"Sicilian Defense: Delayed Alapin Variation, with e6"
Lukianoo,M,Black,B12,"Caro-Kann Defense: Advance Variation, Van der Wiel Attack"
Lukianoo,M,White,B53,Sicilian Defense: Chekhover Variation
Lukianoo,M,Black,E44,"Nimzo-Indian Defense: St. Petersburg Variation, Romanishin–Psakhis Variation"
Lukianoo,M,White,B28,"Sicilian Defense: O'Kelly Variation, Normal System, Zagorovsky Line"
Lukianoo,M,White,B20,Sicilian Defense: Snyder Variation
Lukianoo,M,Black,A17,"English Opening: Anglo-Indian Defense, Nimzo-English"
Lukianoo,M,White,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
Lukianoo,M,Black,A17,"English Opening: Anglo-Indian Defense, Nimzo-English"
Lukianoo,M,White,C45,Scotch Game: Schmidt Variation
Lukianoo,M,Black,B14,"Caro-Kann Defense: Panov Attack, Main Line"
Lukianoo,M,White,B53,Sicilian Defense: Chekhover Variation
Lukianoo,M,Black,B12,"Caro-Kann Defense: Advance Variation, Short Variation"
Lukianoo,M,White,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
Lukianoo,M,Black,B10,Caro-Kann Defense: Endgame Offer
Lukianoo,M,White,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
Lukianoo,M,Black,D01,Rapport-Jobava System
Lukianoo,M,White,B53,Sicilian Defense: Chekhover Variation
Lukianoo,M,Black,B13,Caro-Kann Defense: Exchange Variation
Lukianoo,M,Black,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
Lukianoo,M,White,B00,Nimzowitsch Defense: Mikenas Variation
Lukianoo,M,White,C02,"French Defense: Advance Variation, Euwe Variation"
Lukianoo,M,Black,B10,Caro-Kann Defense
Lukianoo,M,Black,B12,"Caro-Kann Defense: Advance Variation, Short Variation"
Lukianoo,M,White,C41,"Philidor Defense: Lion Variation, Shirov Gambit"
Lukianoo,M,White,C45,Scotch Game: Potter Variation
Lukianoo,M,White,C41,Philidor Defense
pepechess1,M,White,D38,"Queen's Gambit Declined: Ragozin Defense, Alekhine Variation"
pepechess1,M,Black,B30,Sicilian Defense: Old Sicilian
pepechess1,M,White,A50,Queen's Indian Accelerated
pepechess1,M,Black,B33,Sicilian Defense: Lasker-Pelikan Variation
pepechess1,M,Black,A01,Nimzo-Larsen Attack: Classical Variation
pepechess1,M,White,E11,Bogo-Indian Defense: Grünfeld Variation
pepechess1,M,Black,D78,"Neo-Grünfeld Defense: Classical Variation, Original Defense"
pepechess1,M,White,E17,"Queen's Indian Defense: Classical Variation, Polugaevsky Gambit"
pepechess1,M,Black,B30,Sicilian Defense: Old Sicilian
pepechess1,M,White,B00,Nimzowitsch Defense
pepechess1,M,Black,A46,Indian Defense: Knights Variation
pepechess1,M,White,E20,Nimzo-Indian Defense: Kmoch Variation
pepechess1,M,Black,B23,Sicilian Defense: Grand Prix Attack
pepechess1,M,Black,B33,Sicilian Defense: Lasker-Pelikan Variation
pepechess1,M,White,D50,Queen's Gambit Declined: Modern Variation
pepechess1,M,Black,A00,Saragossa Opening
pepechess1,M,White,E25,"Nimzo-Indian Defense: Sämisch Variation, Keres Variation"
pepechess1,M,Black,D04,Queen's Pawn Game: Colle System
pepechess1,M,White,E85,"King's Indian Defense: Sämisch Variation, Orthodox Variation"
pepechess1,M,Black,B23,"Sicilian Defense: Closed, Traditional"
pepechess1,M,White,A84,Dutch Defense: Normal Variation
pepechess1,M,White,E76,"King's Indian Defense: Four Pawns Attack, Dynamic Attack"
pepechess1,M,White,D11,Slav Defense: Modern Line
pepechess1,M,Black,B21,"Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation"
pepechess1,M,Black,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
pepechess1,M,White,A40,English Defense
pepechess1,M,Black,B40,"Sicilian Defense: Pin Variation, Koch Variation"
pepechess1,M,Black,B30,Sicilian Defense: Nyezhmetdinov-Rossolimo Attack
pepechess1,M,White,D08,Queen's Gambit Declined: Albin Countergambit
pepechess1,M,White,E20,Nimzo-Indian Defense: Kmoch Variation
pepechess1,M,Black,A45,Indian Defense
pepechess1,M,White,A56,Benoni Defense: Czech Benoni Defense
pepechess1,M,Black,A56,Benoni Defense
pepechess1,M,White,E83,"King's Indian Defense: Sämisch Variation, Yates Defense"
pepechess1,M,Black,B45,"Sicilian Defense: Four Knights Variation, Exchange Variation"
pepechess1,M,White,D43,Semi-Slav Defense
pepechess1,M,Black,B33,Sicilian Defense: Open
pepechess1,M,White,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
pepechess1,M,Black,B33,Sicilian Defense: Open
pepechess1,M,White,D53,Queen's Gambit Declined
pepechess1,M,Black,B33,Sicilian Defense: Open
pepechess1,M,Black,A33,"English Opening: Symmetrical Variation, Anti-Benoni Variation, Spielmann Defense"
pepechess1,M,White,E20,Nimzo-Indian Defense: Kmoch Variation
pepechess1,M,Black,D38,Queen's Gambit Declined: Ragozin Defense
pepechess1,M,White,E76,King's Indian Defense: Four Pawns Attack
pepechess1,M,White,A42,Modern Defense: Averbakh System
pepechess1,M,Black,B20,Sicilian Defense: Staunton-Cochrane Variation
pepechess1,M,Black,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
pepechess1,M,White,D97,"Grünfeld Defense: Russian Variation, Prins Variation"
pepechess1,M,Black,D00,Queen's Pawn Game: Accelerated London System
Darwin_Laylo01,M,Black,D02,Queen's Pawn Game: Symmetrical Variation
Darwin_Laylo01,M,White,D43,Semi-Slav Defense
Darwin_Laylo01,M,Black,B01,"Scandinavian Defense: Portuguese Gambit, Correspondence Refutation"
Darwin_Laylo01,M,Black,A22,"English Opening: King's English Variation, Two Knights Variation"
Darwin_Laylo01,M,White,D52,Queen's Gambit Declined
Darwin_Laylo01,M,Black,B01,Scandinavian Defense: Modern Variation
Darwin_Laylo01,M,White,A19,"English Opening: Anglo-Indian Defense, Flohr-Mikenas-Carls Variation, Nei Gambit"
Darwin_Laylo01,M,White,A25,"English Opening: King's English Variation, Closed System"
Darwin_Laylo01,M,Black,D78,"Neo-Gr端nfeld Defense: Classical Variation, Original Defense"
Darwin_Laylo01,M,White,A36,"English Opening: Symmetrical Variation, Botvinnik System"
Darwin_Laylo01,M,Black,D15,Slav Defense: Chebanenko Variation
Darwin_Laylo01,M,White,D85,Gr端nfeld Defense: Exchange Variation
Darwin_Laylo01,M,White,A40,English Defense
Darwin_Laylo01,M,Black,A07,King's Indian Attack
Darwin_Laylo01,M,White,A11,English Opening: Caro-Kann Defensive System
Darwin_Laylo01,M,Black,B20,Sicilian Defense: Staunton-Cochrane Variation
Darwin_Laylo01,M,White,A10,English Opening: Anglo-Dutch Defense
Darwin_Laylo01,M,Black,A01,Nimzo-Larsen Attack: Modern Variation
Darwin_Laylo01,M,White,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation"
Darwin_Laylo01,M,Black,B15,Caro-Kann Defense: Gurgenidze Counterattack
Darwin_Laylo01,M,White,A16,English Opening: Anglo-Gr端nfeld Defense
Darwin_Laylo01,M,White,?,?
Darwin_Laylo01,M,Black,A45,Trompowsky Attack: Poisoned Pawn Variation
Darwin_Laylo01,M,White,A21,"English Opening: King's English Variation, Kramnik-Shirov Counterattack"
Darwin_Laylo01,M,Black,B01,Scandinavian Defense
Darwin_Laylo01,M,Black,D00,Queen's Pawn Game: Chigorin Variation
Darwin_Laylo01,M,White,A11,English Opening: Caro-Kann Defensive System
Darwin_Laylo01,M,White,A36,"English Opening: Symmetrical Variation, Ultra-Symmetrical Variation"
Darwin_Laylo01,M,Black,D00,Queen's Pawn Game
Darwin_Laylo01,M,White,A13,English Opening: Agincourt Defense
Darwin_Laylo01,M,Black,A20,English Opening: King's English Variation
Darwin_Laylo01,M,White,D31,Semi-Slav Defense: Marshall Gambit
Darwin_Laylo01,M,White,A10,English Opening: Anglo-Scandinavian Defense
Darwin_Laylo01,M,Black,A28,"English Opening: King's English Variation, Four Knights Variation, Korchnoi Line"
Darwin_Laylo01,M,White,A01,Nimzo-Larsen Attack: Modern Variation
Darwin_Laylo01,M,White,D17,"Slav Defense: Czech Variation, Bled Attack"
Darwin_Laylo01,M,White,D52,Queen's Gambit Declined
Darwin_Laylo01,M,Black,B01,Scandinavian Defense: Modern Variation
Darwin_Laylo01,M,White,A11,English Opening: Caro-Kann Defensive System
Darwin_Laylo01,M,Black,D90,Gr端nfeld Defense: Three Knights Variation
Darwin_Laylo01,M,White,A16,"English Opening: Anglo-Indian Defense, Queen's Knight Variation"
Darwin_Laylo01,M,Black,A45,Indian Defense
Darwin_Laylo01,M,Black,A43,Benoni Defense: Benoni Gambit Accepted
Darwin_Laylo01,M,White,A18,English Opening: Mikenas-Carls Variation
Darwin_Laylo01,M,Black,A01,Nimzo-Larsen Attack: Symmetrical Variation
Darwin_Laylo01,M,White,A25,"English Opening: King's English Variation, Reversed Closed Sicilian"
Darwin_Laylo01,M,White,D31,Semi-Slav Defense: Accelerated Move Order
Darwin_Laylo01,M,Black,D20,Queen's Gambit Accepted: Saduleto Variation
Darwin_Laylo01,M,White,A36,"English Opening: Symmetrical Variation, Ultra-Symmetrical Variation"
Darwin_Laylo01,M,Black,D25,Queen's Gambit Accepted: Normal Variation
athemm,M,Black,B03,Alekhine Defense
athemm,M,White,C45,Scotch Game: Classical Variation
athemm,M,White,A00,Hungarian Opening
athemm,M,Black,B01,Scandinavian Defense
athemm,M,White,A00,Hungarian Opening: Indian Defense
athemm,M,Black,B06,Rat Defense: Accelerated Gurgenidze
athemm,M,Black,B12,Caro-Kann Defense
athemm,M,White,A00,Lasker Simul Special
athemm,M,Black,B10,Caro-Kann Defense
athemm,M,White,D79,Neo-Grünfeld Defense: Ultra-Delayed Exchange Variation
athemm,M,Black,B14,Caro-Kann Defense: Panov Attack
athemm,M,White,A00,Hungarian Opening
athemm,M,White,A00,Hungarian Opening
athemm,M,Black,D10,Slav Defense
athemm,M,White,E67,"King's Indian Defense: Fianchetto Variation, Classical Fianchetto"
athemm,M,Black,B13,"Caro-Kann Defense: Exchange Variation, Rubinstein Variation"
athemm,M,White,A00,Hungarian Opening
athemm,M,Black,B10,Caro-Kann Defense: Two Knights Attack
athemm,M,White,A00,Hungarian Opening: Indian Defense
athemm,M,White,?,?
athemm,M,White,?,?
athemm,M,Black,?,?
athemm,M,Black,B00,King's Pawn Game
athemm,M,White,?,?
athemm,M,Black,B15,Caro-Kann Defense: Forgacs Variation
athemm,M,White,A00,Hungarian Opening
athemm,M,Black,B30,Sicilian Defense: Old Sicilian
athemm,M,White,D78,"Neo-Grünfeld Defense: Classical Variation, Original Defense"
athemm,M,White,A00,Hungarian Opening: Symmetrical Variation
athemm,M,Black,B18,Caro-Kann Defense: Classical Variation
athemm,M,White,A00,Hungarian Opening: Symmetrical Variation
athemm,M,Black,?,?
athemm,M,Black,?,?
athemm,M,White,A00,Hungarian Opening
athemm,M,Black,A40,Queen's Pawn Game
athemm,M,White,A00,Hungarian Opening: Slav Formation
athemm,M,Black,B10,Caro-Kann Defense: Two Knights Attack
athemm,M,White,A00,Lasker Simul Special
athemm,M,Black,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
athemm,M,White,A00,Hungarian Opening: Slav Formation
athemm,M,Black,D10,Slav Defense
athemm,M,White,A00,Lasker Simul Special
athemm,M,White,A00,Hungarian Opening
athemm,M,Black,B12,"Caro-Kann Defense: Advance Variation, Tal Variation"
athemm,M,Black,B14,Caro-Kann Defense: Panov Attack
athemm,M,White,A07,King's Indian Attack: Yugoslav Variation
athemm,M,Black,B13,Caro-Kann Defense: Exchange Variation
athemm,M,Black,B10,Caro-Kann Defense: Accelerated Panov Attack
athemm,M,White,A00,Hungarian Opening: Catalan Formation
athemm,M,White,A00,Hungarian Opening
jeppehaldfalk,M,White,A01,Nimzo-Larsen Attack: Classical Variation
jeppehaldfalk,M,Black,E91,King's Indian Defense: Orthodox Variation
jeppehaldfalk,M,White,D02,Queen's Pawn Game: London System
jeppehaldfalk,M,Black,A72,Benoni Defense: Classical Variation
jeppehaldfalk,M,White,A48,Torre Attack: Fianchetto Defense
jeppehaldfalk,M,Black,B29,"Sicilian Defense: Nimzowitsch Variation, Advance Variation"
jeppehaldfalk,M,White,A05,King's Indian Attack
jeppehaldfalk,M,Black,B21,Sicilian Defense: Smith-Morra Gambit
jeppehaldfalk,M,White,A04,Zukertort Opening: Kingside Fianchetto
jeppehaldfalk,M,Black,A42,Modern Defense: Kotov Variation
jeppehaldfalk,M,White,A40,English Defense
jeppehaldfalk,M,Black,B29,"Sicilian Defense: Nimzowitsch Variation, Exchange Variation"
jeppehaldfalk,M,White,A46,Indian Defense: London System
jeppehaldfalk,M,Black,B00,Nimzowitsch Defense
jeppehaldfalk,M,White,C21,Danish Gambit Accepted
jeppehaldfalk,M,Black,A10,English Opening
jeppehaldfalk,M,White,A80,Dutch Defense: Hopton Attack
jeppehaldfalk,M,Black,B00,Owen Defense
jeppehaldfalk,M,White,B01,Scandinavian Defense: Richter Variation
jeppehaldfalk,M,Black,B00,"Nimzowitsch Defense: Kennedy Variation, Riemann Defense"
jeppehaldfalk,M,White,A05,Zukertort Opening: Nimzo-Larsen Variation
jeppehaldfalk,M,Black,D01,Rapport-Jobava System
jeppehaldfalk,M,White,A48,London System
jeppehaldfalk,M,White,D02,Queen's Pawn Game: Zukertort Variation
jeppehaldfalk,M,Black,A01,Nimzo-Larsen Attack: Modern Variation
jeppehaldfalk,M,White,A40,Queen's Pawn Game
jeppehaldfalk,M,Black,E62,"King's Indian Defense: Fianchetto Variation, Lesser Simagin (Spassky)"
jeppehaldfalk,M,White,A40,Horwitz Defense
jeppehaldfalk,M,White,A46,"Torre Attack: Classical Defense, Nimzowitsch Variation"
jeppehaldfalk,M,Black,A46,Indian Defense: Spielmann-Indian
jeppehaldfalk,M,White,A49,Indian Defense: Przepiorka Variation
jeppehaldfalk,M,White,A46,Torre Attack: Classical Defense
jeppehaldfalk,M,Black,B29,"Sicilian Defense: Nimzowitsch Variation, Exchange Variation"
jeppehaldfalk,M,Black,B29,"Sicilian Defense: Nimzowitsch Variation, Advance Variation"
jeppehaldfalk,M,White,D02,Queen's Pawn Game: Zukertort Variation
jeppehaldfalk,M,Black,B29,"Sicilian Defense: Nimzowitsch Variation, Advance Variation"
jeppehaldfalk,M,White,A46,Indian Defense: Wade-Tartakower Defense
jeppehaldfalk,M,Black,B29,"Sicilian Defense: Nimzowitsch Variation, Exchange Variation"
jeppehaldfalk,M,Black,E60,King's Indian Defense: Fianchetto Variation
jeppehaldfalk,M,White,A46,Torre Attack: Classical Defense
jeppehaldfalk,M,White,D03,Queen's Pawn Game: Torre Attack
jeppehaldfalk,M,Black,B29,"Sicilian Defense: Nimzowitsch Variation, Closed Variation"
jeppehaldfalk,M,White,A48,Torre Attack: Fianchetto Defense
jeppehaldfalk,M,White,A46,Torre Attack: Classical Defense
jeppehaldfalk,M,Black,B22,Sicilian Defense: Alapin Variation
jeppehaldfalk,M,Black,A00,Lasker Simul Special
jeppehaldfalk,M,White,D02,Queen's Pawn Game: Zukertort Variation
jeppehaldfalk,M,White,D03,"Queen's Pawn Game: Torre Attack, Gossip Variation"
jeppehaldfalk,M,Black,A00,Hungarian Opening: Indian Defense
jeppehaldfalk,M,White,C11,"French Defense: Classical Variation, Burn Variation, Main Line"
d-pawn,M,White,D11,Slav Defense: Modern Line
d-pawn,M,White,A05,Zukertort Opening: Nimzo-Larsen Variation
d-pawn,M,Black,C45,Scotch Game: Horwitz Attack
d-pawn,M,White,B12,"Caro-Kann Defense: Advance Variation, Botvinnik-Carls Defense"
d-pawn,M,Black,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
d-pawn,M,White,E76,King's Indian Defense: Four Pawns Attack
d-pawn,M,White,A04,Zukertort Opening: Dutch Variation
d-pawn,M,Black,A00,Lasker Simul Special
d-pawn,M,White,A40,Queen's Pawn Game: Modern Defense
d-pawn,M,White,B00,Pirc Defense
d-pawn,M,Black,A45,Indian Defense
d-pawn,M,Black,B08,Pirc Defense: Classical Variation
d-pawn,M,Black,E60,"King's Indian Defense: Normal Variation, King's Knight Variation"
d-pawn,M,White,A41,Queen's Pawn Game
d-pawn,M,White,A51,Indian Defense: Budapest Defense
d-pawn,M,Black,C60,Ruy Lopez: Cozio Defense
d-pawn,M,Black,A45,Trompowsky Attack
d-pawn,M,White,E06,Catalan Opening: Closed
d-pawn,M,White,A04,Zukertort Opening: Dutch Variation
d-pawn,M,Black,A02,Bird Opening
d-pawn,M,White,E44,Nimzo-Indian Defense: St. Petersburg Variation
d-pawn,M,Black,C60,Ruy Lopez: Cozio Defense
d-pawn,M,Black,C47,Four Knights Game: Gunsberg Variation
d-pawn,M,White,A45,Indian Defense
d-pawn,M,Black,B13,Caro-Kann Defense: Exchange Variation
d-pawn,M,White,A45,Indian Defense
d-pawn,M,White,D02,Queen's Pawn Game: Zukertort Variation
d-pawn,M,Black,A13,English Opening: Agincourt Defense
d-pawn,M,Black,B75,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Early Deviations"
d-pawn,M,White,A30,English Opening: Symmetrical Variation
d-pawn,M,Black,B27,Sicilian Defense: Hyperaccelerated Fianchetto
d-pawn,M,White,A04,Zukertort Opening: Sicilian Invitation
d-pawn,M,Black,B76,"Sicilian Defense: Dragon Variation, Yugoslav Attack, Modern Line"
d-pawn,M,White,A06,Nimzo-Larsen Attack: Classical Variation
d-pawn,M,Black,B02,Alekhine Defense: Normal Variation
d-pawn,M,White,D11,Slav Defense: Modern Line
d-pawn,M,Black,C44,Scotch Game
d-pawn,M,White,D35,Queen's Gambit Declined: Normal Defense
d-pawn,M,Black,D11,Slav Defense: Modern Line
d-pawn,M,White,D30,"Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch"
d-pawn,M,Black,A01,Nimzo-Larsen Attack: Classical Variation
d-pawn,M,Black,E10,Indian Defense: Anti-Nimzo-Indian
d-pawn,M,White,A51,"Indian Defense: Budapest Defense, Fajarowicz Variation"
d-pawn,M,White,B42,"Sicilian Defense: Kan Variation, Modern Variation"
d-pawn,M,White,A56,Benoni Defense
d-pawn,M,Black,A02,"Bird Opening: From's Gambit, Lasker Variation"
d-pawn,M,Black,B02,Alekhine Defense
d-pawn,M,White,D21,Queen's Gambit Accepted: Gunsberg Defense
d-pawn,M,White,C04,"French Defense: Tarrasch Variation, Guimard Defense, Main Line"
d-pawn,M,White,B22,Sicilian Defense: Alapin Variation
theKittycat,M,Black,?,?
theKittycat,M,Black,?,?
theKittycat,M,Black,?,?
theKittycat,M,Black,?,?
theKittycat,M,Black,?,?
theKittycat,M,Black,?,?
theKittycat,M,Black,?,?
theKittycat,M,Black,?,?
theKittycat,M,Black,?,?
theKittycat,M,Black,?,?
theKittycat,M,Black,B06,Modern Defense: Two Knights Variation
theKittycat,M,Black,B09,"Pirc Defense: Austrian Attack, Weiss Variation"
theKittycat,M,White,A01,Nimzo-Larsen Attack: Modern Variation
theKittycat,M,Black,B06,Modern Defense: Two Knights Variation
theKittycat,M,White,A05,Zukertort Opening: Double Fianchetto Attack
theKittycat,M,Black,A26,"English Opening: King's English Variation, Closed System, Full Symmetry"
theKittycat,M,White,A01,Nimzo-Larsen Attack
theKittycat,M,Black,A04,Zukertort Opening: Kingside Fianchetto
theKittycat,M,White,A01,Nimzo-Larsen Attack: Modern Variation
theKittycat,M,Black,A41,Queen's Pawn Game
theKittycat,M,White,A01,Nimzo-Larsen Attack: Modern Variation
theKittycat,M,Black,E91,King's Indian Defense: Orthodox Variation
theKittycat,M,White,A01,Nimzo-Larsen Attack
theKittycat,M,Black,A41,Queen's Pawn Game
theKittycat,M,Black,B06,Modern Defense: Standard Defense
theKittycat,M,White,A01,Nimzo-Larsen Attack: Classical Variation
theKittycat,M,Black,B06,Modern Defense: Two Knights Variation
theKittycat,M,White,A01,Nimzo-Larsen Attack: Indian Variation
theKittycat,M,White,A01,Nimzo-Larsen Attack: Indian Variation
theKittycat,M,White,A01,Nimzo-Larsen Attack: Indian Variation
theKittycat,M,White,A01,Nimzo-Larsen Attack: Indian Variation
theKittycat,M,Black,B06,Modern Defense: Standard Defense
theKittycat,M,White,A01,Nimzo-Larsen Attack: Classical Variation
theKittycat,M,White,A01,Nimzo-Larsen Attack: Indian Variation
theKittycat,M,Black,B06,Modern Defense: Standard Defense
theKittycat,M,Black,B09,"Pirc Defense: Austrian Attack, Unzicker Attack"
theKittycat,M,White,A01,Nimzo-Larsen Attack: Modern Variation
theKittycat,M,Black,B06,Modern Defense: Pseudo-Austrian Attack
theKittycat,M,White,A01,Nimzo-Larsen Attack
theKittycat,M,Black,B06,Modern Defense: Two Knights Variation
theKittycat,M,Black,B06,Modern Defense: Two Knights Variation
theKittycat,M,White,A01,Nimzo-Larsen Attack: Modern Variation
theKittycat,M,Black,B00,Pirc Defense
theKittycat,M,White,A01,Nimzo-Larsen Attack
theKittycat,M,Black,B00,Pirc Defense
theKittycat,M,White,A01,Nimzo-Larsen Attack: Classical Variation
theKittycat,M,White,A01,Nimzo-Larsen Attack
theKittycat,M,Black,B00,Pirc Defense
theKittycat,M,Black,B06,Modern Defense: Two Knights Variation
theKittycat,M,White,A01,Nimzo-Larsen Attack: Indian Variation
Roman2001,M,Black,C50,Italian Game: Giuoco Piano
Roman2001,M,Black,D24,Queen's Gambit Accepted: Showalter Variation
Roman2001,M,Black,C00,French Defense: Two Knights Variation
Roman2001,M,Black,E62,"King's Indian Defense: Fianchetto Variation, Simagin Variation"
Roman2001,M,Black,D26,"Queen's Gambit Accepted: Classical Defense, Steinitz Variation, Development Variation"
Roman2001,M,White,B52,"Sicilian Defense: Moscow Variation, Main Line"
Roman2001,M,Black,B42,"Sicilian Defense: Kan Variation, Swiss Cheese Variation"
Roman2001,M,White,B10,"Caro-Kann Defense: Accelerated Panov Attack, Modern Variation"
Roman2001,M,Black,C50,Italian Game: Paris Defense
Roman2001,M,White,C47,Four Knights Game
Roman2001,M,White,E06,Catalan Opening: Closed
Roman2001,M,Black,A22,"English Opening: King's English Variation, Two Knights Variation, Smyslov System"
Roman2001,M,White,C01,French Defense: Exchange Variation
Roman2001,M,Black,D00,Blackmar-Diemer Gambit Accepted: Teichmann Defense
Roman2001,M,White,B06,Modern Defense
Roman2001,M,Black,B23,Sicilian Defense: Closed
Roman2001,M,White,A45,Indian Defense
Roman2001,M,Black,B07,Pirc Defense
Roman2001,M,White,D35,"Queen's Gambit Declined: Exchange Variation, Positional Variation"
Roman2001,M,Black,D26,Queen's Gambit Accepted: Classical Defense
